-1.16667,11,3.31662
-0.833333,6,2.44949
-0.5,11,3.31662
-0.166667,18,4.24264
0.166667,29,5.38516
0.5,33,5.74456
0.833333,21,4.58258
1.16667,7,2.64575
1.5,8,2.82843
1.83333,3,1.73205
2.16667,3,1.73205
2.5,1,1
2.83333,5,2.23607
3.16667,0,0
3.5,1,1
3.83333,1,1
4.16667,3,1.73205
4.5,2,1.41421
4.83333,1,1
5.16667,0,0
5.5,3,1.73205
5.83333,1,1
6.16667,1,1
6.5,1,1
6.83333,0,0
7.16667,0,0
7.5,0,0
7.83333,0,0
60,0
48,-8,8
-7.83333,21,4.58258
-7.5,8,2.82843
-7.16667,15,3.87298
-6.83333,11,3.31662
-6.5,8,2.82843
-6.16667,14,3.74166
-5.83333,11,3.31662
-5.5,7,2.64575
-5.16667,15,3.87298
-4.83333,12,3.4641
-4.5,8,2.82843
-4.16667,7,2.64575
-3.83333,12,3.4641
-3.5,8,2.82843
-3.16667,9,3
-2.83333,11,3.31662
-2.5,11,3.31662
-2.16667,12,3.4641
-1.83333,6,2.44949
-1.5,9,3
-1.16667,11,3.31662
-0.833333,11,3.31662
-0.5,8,2.82843
-0.166667,9,3
0.166667,5,2.23607
0.5,8,2.82843
0.833333,5,2.23607
1.16667,4,2
1.5,1,1
1.83333,3,1.73205
2.16667,3,1.73205
2.5,5,2.23607
2.83333,5,2.23607
3.16667,3,1.73205
3.5,1,1
3.83333,1,1
4.16667,1,1
4.5,2,1.41421
4.83333,1,1
5.16667,1,1
5.5,1,1
5.83333,1,1
6.16667,1,1
6.5,0,0
6.83333,0,0
7.16667,0,0
7.5,0,0
7.83333,0,0
111,0
48,-8,8
-7.83333,14,3.74166
-7.5,8,2.82843
-7.16667,3,1.73205
-6.83333,8,2.82843
-6.5,4,2
-6.16667,5,2.23607
-5.83333,3,1.73205
-5.5,4,2
-5.16667,2,1.41421
-4.83333,5,2.23607
-4.5,8,2.82843
-4.16667,10,3.16228
-3.83333,10,3.16228
-3.5,5,2.23607
-3.16667,10,3.16228
-2.83333,7,2.64575
-2.5,9,3
-2.16667,2,1.41421
-1.83333,6,2.44949
-1.5,8,2.82843
-1.16667,12,3.4641
-0.833333,7,2.64575
-0.5,10,3.16228
-0.166667,23,4.79583
0.166667,48,6.9282
0.5,36,6
0.833333,21,4.58258
1.16667,14,3.74166
1.5,5,2.23607
1.83333,7,2.64575
2.16667,3,1.73205
2.5,3,1.73205
2.83333,0,0
3.16667,3,1.73205
3.5,1,1
3.83333,2,1.41421
4.16667,1,1
4.5,1,1
4.83333,1,1
5.16667,0,0
5.5,2,1.41421
5.83333,3,1.73205
6.16667,3,1.73205
6.5,0,0
6.83333,2,1.41421
7.16667,1,1
7.5,1,1
7.83333,1,1
41,0
48,-8,8
-7.83333,25,5
-7.5,9,3
-7.16667,10,3.16228
-6.83333,9,3
-6.5,8,2.82843
-6.16667,6,2.44949
-5.83333,12,3.4641
-5.5,9,3
-5.16667,9,3
-4.83333,13,3.60555
-4.5,10,3.16228
-4.16667,16,4
-3.83333,3,1.73205
-3.5,10,3.16228
-3.16667,6,2.44949
-2.83333,6,2.44949
-2.5,4,2
-2.16667,13,3.60555
-1.83333,13,3.60555
-1.5,16,4
-1.16667,5,2.23607
-0.833333,5,2.23607
-0.5,8,2.82843
-0.166667,5,2.23607
0.166667,9,3
0.5,3,1.73205
0.833333,7,2.64575
1.16667,3,1.73205
1.5,5,2.23607
1.83333,6,2.44949
2.16667,4,2
2.5,2,1.41421
2.83333,5,2.23607
3.16667,4,2
3.5,1,1
3.83333,0,0
4.16667,3,1.73205
4.5,1,1
4.83333,2,1.41421
5.16667,1,1
5.5,2,1.41421
5.83333,2,1.41421
6.16667,3,1.73205
6.5,0,0
6.83333,0,0
7.16667,1,1
7.5,1,1
7.83333,0,0
82,0
48,-8,8
-7.83333,8,2.82843
-7.5,2,1.41421
-7.16667,8,2.82843
-6.83333,6,2.44949
-6.5,4,2
-6.16667,6,2.44949
-5.83333,7,2.64575
-5.5,8,2.82843
-5.16667,7,2.64575
-4.83333,6,2.44949
-4.5,7,2.64575
-4.16667,11,3.31662
-3.83333,8,2.82843
-3.5,7,2.64575
-3.16667,10,3.16228
-2.83333,4,2
-2.5,12,3.4641
-2.16667,12,3.4641
-1.83333,4,2
-1.5,9,3
-1.16667,9,3
-0.833333,6,2.44949
-0.5,10,3.16228
-0.166667,27,5.19615
0.166667,59,7.68115
0.5,45,6.7082
0.833333,25,5
1.16667,9,3
1.5,6,2.44949
1.83333,9,3
2.16667,2,1.41421
2.5,5,2.23607
2.83333,2,1.41421
3.16667,1,1
3.5,4,2
3.83333,2,1.41421
4.16667,2,1.41421
4.5,1,1
4.83333,2,1.41421
5.16667,3,1.73205
5.5,1,1
5.83333,3,1.73205
6.16667,2,1.41421
6.5,0,0
6.83333,3,1.73205
7.16667,1,1
7.5,2,1.41421
7.83333,1,1
18,4
48,-8,8
-7.83333,21,4.58258
-7.5,9,3
-7.16667,8,2.82843
-6.83333,7,2.64575
-6.5,10,3.16228
-6.16667,6,2.44949
-5.83333,9,3
-5.5,16,4
-5.16667,13,3.60555
-4.83333,6,2.44949
-4.5,6,2.44949
-4.16667,11,3.31662
-3.83333,11,3.31662
-3.5,9,3
-3.16667,12,3.4641
-2.83333,12,3.4641
-2.5,9,3
-2.16667,10,3.16228
-1.83333,10,3.16228
-1.5,11,3.31662
-1.16667,14,3.74166
-0.833333,11,3.31662
-0.5,8,2.82843
-0.166667,12,3.4641
0.166667,8,2.82843
0.5,5,2.23607
0.833333,9,3
1.16667,13,3.60555
1.5,4,2
1.83333,6,2.44949
2.16667,6,2.44949
2.5,2,1.41421
2.83333,5,2.23607
3.16667,3,1.73205
3.5,2,1.41421
3.83333,0,0
4.16667,2,1.41421
4.5,1,1
4.83333,1,1
5.16667,2,1.41421
5.5,2,1.41421
5.83333,0,0
6.16667,2,1.41421
6.5,0,0
6.83333,0,0
7.16667,3,1.73205
7.5,0,0
7.83333,0,0
43,0
48,-8,8
-7.83333,13,3.60555
-7.5,8,2.82843
-7.16667,9,3
-6.83333,8,2.82843
-6.5,3,1.73205
-6.16667,8,2.82843
-5.83333,6,2.44949
-5.5,8,2.82843
-5.16667,8,2.82843
-4.83333,7,2.64575
-4.5,12,3.4641
-4.16667,6,2.44949
-3.83333,11,3.31662
-3.5,9,3
-3.16667,4,2
-2.83333,9,3
-2.5,10,3.16228
-2.16667,9,3
-1.83333,9,3
-1.5,13,3.60555
-1.16667,10,3.16228
-0.833333,12,3.4641
-0.5,19,4.3589
-0.166667,27,5.19615
0.166667,69,8.30662
0.5,71,8.42615
0.833333,32,5.65685
1.16667,17,4.12311
1.5,9,3
1.83333,6,2.44949
2.16667,4,2
2.5,13,3.60555
2.83333,3,1.73205
3.16667,5,2.23607
3.5,7,2.64575
3.83333,1,1
4.16667,3,1.73205
4.5,4,2
4.83333,0,0
5.16667,2,1.41421
5.5,3,1.73205
5.83333,5,2.23607
6.16667,1,1
6.5,0,0
6.83333,1,1
7.16667,0,0
7.5,0,0
7.83333,0,0
16,2
48,-8,8
-7.83333,26,5.09902
-7.5,17,4.12311
-7.16667,12,3.4641
-6.83333,14,3.74166
-6.5,11,3.31662
-6.16667,10,3.16228
-5.83333,6,2.44949
-5.5,17,4.12311
-5.16667,10,3.16228
-4.83333,10,3.16228
-4.5,7,2.64575
-4.16667,9,3
-3.83333,11,3.31662
-3.5,13,3.60555
-3.16667,15,3.87298
-2.83333,15,3.87298
-2.5,21,4.58258
-2.16667,11,3.31662
-1.83333,14,3.74166
-1.5,20,4.47214
-1.16667,13,3.60555
-0.833333,15,3.87298
-0.5,15,3.87298
-0.166667,5,2.23607
0.166667,7,2.64575
0.5,10,3.16228
0.833333,4,2
1.16667,7,2.64575
1.5,7,2.64575
1.83333,11,3.31662
2.16667,10,3.16228
2.5,8,2.82843
2.83333,7,2.64575
3.16667,3,1.73205
3.5,5,2.23607
3.83333,3,1.73205
4.16667,4,2
4.5,2,1.41421
4.83333,1,1
5.16667,4,2
5.5,2,1.41421
5.83333,1,1
6.16667,2,1.41421
6.5,0,0
6.83333,0,0
7.16667,1,1
7.5,1,1
7.83333,1,1
50,2
48,-8,8
-7.83333,20,4.47214
-7.5,16,4
-7.16667,7,2.64575
-6.83333,3,1.73205
-6.5,7,2.64575
-6.16667,8,2.82843
-5.83333,11,3.31662
-5.5,9,3
-5.16667,6,2.44949
-4.83333,10,3.16228
-4.5,8,2.82843
-4.16667,7,2.64575
-3.83333,14,3.74166
-3.5,10,3.16228
-3.16667,8,2.82843
-2.83333,9,3
-2.5,15,3.87298
-2.16667,9,3
-1.83333,15,3.87298
-1.5,12,3.4641
-1.16667,13,3.60555
-0.833333,17,4.12311
-0.5,21,4.58258
-0.166667,46,6.78233
0.166667,78,8.83176
0.5,105,10.247
0.833333,37,6.08276
1.16667,20,4.47214
1.5,8,2.82843
1.83333,8,2.82843
2.16667,11,3.31662
2.5,6,2.44949
2.83333,3,1.73205
3.16667,3,1.73205
3.5,3,1.73205
3.83333,7,2.64575
4.16667,4,2
4.5,5,2.23607
4.83333,3,1.73205
5.16667,5,2.23607
5.5,5,2.23607
5.83333,1,1
6.16667,4,2
6.5,4,2
6.83333,2,1.41421
7.16667,2,1.41421
7.5,3,1.73205
7.83333,3,1.73205
20,1
48,-8,8
-7.83333,30,5.47723
-7.5,15,3.87298
-7.16667,17,4.12311
-6.83333,16,4
-6.5,14,3.74166
-6.16667,14,3.74166
-5.83333,18,4.24264
-5.5,13,3.60555
-5.16667,19,4.3589
-4.83333,8,2.82843
-4.5,12,3.4641
-4.16667,14,3.74166
-3.83333,9,3
-3.5,15,3.87298
-3.16667,14,3.74166
-2.83333,16,4
-2.5,13,3.60555
-2.16667,16,4
-1.83333,15,3.87298
-1.5,17,4.12311
-1.16667,12,3.4641
-0.833333,10,3.16228
-0.5,17,4.12311
-0.166667,11,3.31662
0.166667,15,3.87298
0.5,7,2.64575
0.833333,10,3.16228
1.16667,11,3.31662
1.5,10,3.16228
1.83333,13,3.60555
2.16667,8,2.82843
2.5,4,2
2.83333,9,3
3.16667,8,2.82843
3.5,5,2.23607
3.83333,4,2
4.16667,5,2.23607
4.5,1,1
4.83333,3,1.73205
5.16667,4,2
5.5,1,1
5.83333,1,1
6.16667,2,1.41421
6.5,3,1.73205
6.83333,0,0
7.16667,4,2
7.5,0,0
7.83333,0,0
60,4
48,-8,8
-7.83333,19,4.3589
-7.5,9,3
-7.16667,13,3.60555
-6.83333,9,3
-6.5,11,3.31662
-6.16667,7,2.64575
-5.83333,12,3.4641
-5.5,11,3.31662
-5.16667,8,2.82843
-4.83333,5,2.23607
-4.5,14,3.74166
-4.16667,11,3.31662
-3.83333,5,2.23607
-3.5,13,3.60555
-3.16667,13,3.60555
-2.83333,8,2.82843
-2.5,14,3.74166
-2.16667,20,4.47214
-1.83333,13,3.60555
-1.5,11,3.31662
-1.16667,15,3.87298
-0.833333,13,3.60555
-0.5,26,5.09902
-0.166667,50,7.07107
0.166667,117,10.8167
0.5,119,10.9087
0.833333,58,7.61577
1.16667,25,5
1.5,20,4.47214
1.83333,8,2.82843
2.16667,4,2
2.5,8,2.82843
2.83333,2,1.41421
3.16667,6,2.44949
3.5,2,1.41421
3.83333,2,1.41421
4.16667,3,1.73205
4.5,4,2
4.83333,3,1.73205
5.16667,5,2.23607
5.5,5,2.23607
5.83333,4,2
6.16667,2,1.41421
6.5,3,1.73205
6.83333,3,1.73205
7.16667,2,1.41421
7.5,2,1.41421
7.83333,2,1.41421
18,4
48,-8,8
-7.83333,39,6.245
-7.5,20,4.47214
-7.16667,20,4.47214
-6.83333,12,3.4641
-6.5,22,4.69042
-6.16667,17,4.12311
-5.83333,20,4.47214
-5.5,15,3.87298
-5.16667,13,3.60555
-4.83333,19,4.3589
-4.5,15,3.87298
-4.16667,12,3.4641
-3.83333,15,3.87298
-3.5,15,3.87298
-3.16667,23,4.79583
-2.83333,8,2.82843
-2.5,10,3.16228
-2.16667,16,4
-1.83333,14,3.74166
-1.5,15,3.87298
-1.16667,17,4.12311
-0.833333,8,2.82843
-0.5,13,3.60555
-0.166667,20,4.47214
0.166667,8,2.82843
0.5,6,2.44949
0.833333,17,4.12311
1.16667,15,3.87298
1.5,19,4.3589
1.83333,4,2
2.16667,10,3.16228
2.5,7,2.64575
2.83333,10,3.16228
3.16667,8,2.82843
3.5,4,2
3.83333,4,2
4.16667,8,2.82843
4.5,2,1.41421
4.83333,2,1.41421
5.16667,1,1
5.5,3,1.73205
5.83333,1,1
6.16667,3,1.73205
6.5,0,0
6.83333,3,1.73205
7.16667,1,1
7.5,1,1
7.83333,1,1
38,4
48,-8,8
-7.83333,23,4.79583
-7.5,7,2.64575
-7.16667,12,3.4641
-6.83333,10,3.16228
-6.5,12,3.4641
-6.16667,12,3.4641
-5.83333,9,3
-5.5,11,3.31662
-5.16667,12,3.4641
-4.83333,7,2.64575
-4.5,16,4
-4.16667,11,3.31662
-3.83333,8,2.82843
-3.5,14,3.74166
-3.16667,16,4
-2.83333,12,3.4641
-2.5,17,4.12311
-2.16667,10,3.16228
-1.83333,20,4.47214
-1.5,17,4.12311
-1.16667,30,5.47723
-0.833333,22,4.69042
-0.5,34,5.83095
-0.166667,72,8.48528
0.166667,120,10.9545
0.5,127,11.2694
0.833333,74,8.60233
1.16667,34,5.83095
1.5,12,3.4641
1.83333,17,4.12311
2.16667,18,4.24264
2.5,11,3.31662
2.83333,5,2.23607
3.16667,6,2.44949
3.5,9,3
3.83333,7,2.64575
4.16667,1,1
4.5,6,2.44949
4.83333,8,2.82843
5.16667,7,2.64575
5.5,5,2.23607
5.83333,6,2.44949
6.16667,5,2.23607
6.5,4,2
6.83333,8,2.82843
7.16667,5,2.23607
7.5,2,1.41421
7.83333,1,1
10,9
48,-8,8
-7.83333,44,6.63325
-7.5,27,5.19615
-7.16667,23,4.79583
-6.83333,19,4.3589
-6.5,21,4.58258
-6.16667,21,4.58258
-5.83333,20,4.47214
-5.5,9,3
-5.16667,16,4
-4.83333,12,3.4641
-4.5,14,3.74166
-4.16667,11,3.31662
-3.83333,21,4.58258
-3.5,16,4
-3.16667,24,4.89898
-2.83333,19,4.3589
-2.5,9,3
-2.16667,24,4.89898
-1.83333,16,4
-1.5,18,4.24264
-1.16667,16,4
-0.833333,20,4.47214
-0.5,16,4
-0.166667,18,4.24264
0.166667,12,3.4641
0.5,14,3.74166
0.833333,19,4.3589
1.16667,11,3.31662
1.5,20,4.47214
1.83333,9,3
2.16667,19,4.3589
2.5,8,2.82843
2.83333,6,2.44949
3.16667,5,2.23607
3.5,12,3.4641
3.83333,6,2.44949
4.16667,3,1.73205
4.5,4,2
4.83333,4,2
5.16667,5,2.23607
5.5,6,2.44949
5.83333,2,1.41421
6.16667,6,2.44949
6.5,2,1.41421
6.83333,1,1
7.16667,3,1.73205
7.5,1,1
7.83333,0,0
24,8
48,-8,8
-7.83333,25,5
-7.5,10,3.16228
-7.16667,15,3.87298
-6.83333,11,3.31662
-6.5,6,2.44949
-6.16667,14,3.74166
-5.83333,20,4.47214
-5.5,20,4.47214
-5.16667,15,3.87298
-4.83333,13,3.60555
-4.5,15,3.87298
-4.16667,16,4
-3.83333,10,3.16228
-3.5,13,3.60555
-3.16667,17,4.12311
-2.83333,20,4.47214
-2.5,20,4.47214
-2.16667,22,4.69042
-1.83333,23,4.79583
-1.5,22,4.69042
-1.16667,23,4.79583
-0.833333,20,4.47214
-0.5,33,5.74456
-0.166667,77,8.77496
0.166667,154,12.4097
0.5,175,13.2288
0.833333,73,8.544
1.16667,34,5.83095
1.5,23,4.79583
1.83333,10,3.16228
2.16667,12,3.4641
2.5,15,3.87298
2.83333,10,3.16228
3.16667,7,2.64575
3.5,5,2.23607
3.83333,7,2.64575
4.16667,8,2.82843
4.5,7,2.64575
4.83333,7,2.64575
5.16667,6,2.44949
5.5,8,2.82843
5.83333,7,2.64575
6.16667,2,1.41421
6.5,5,2.23607
6.83333,8,2.82843
7.16667,4,2
7.5,6,2.44949
7.83333,4,2
1,10
48,-8,8
-7.83333,21,4.58258
-7.5,20,4.47214
-7.16667,22,4.69042
-6.83333,26,5.09902
-6.5,30,5.47723
-6.16667,29,5.38516
-5.83333,26,5.09902
-5.5,29,5.38516
-5.16667,18,4.24264
-4.83333,21,4.58258
-4.5,19,4.3589
-4.16667,17,4.12311
-3.83333,22,4.69042
-3.5,23,4.79583
-3.16667,25,5
-2.83333,17,4.12311
-2.5,23,4.79583
-2.16667,16,4
-1.83333,19,4.3589
-1.5,16,4
-1.16667,15,3.87298
-0.833333,25,5
-0.5,20,4.47214
-0.166667,10,3.16228
0.166667,27,5.19615
0.5,23,4.79583
0.833333,18,4.24264
1.16667,11,3.31662
1.5,15,3.87298
1.83333,22,4.69042
2.16667,9,3
2.5,12,3.4641
2.83333,10,3.16228
3.16667,14,3.74166
3.5,10,3.16228
3.83333,5,2.23607
4.16667,6,2.44949
4.5,8,2.82843
4.83333,3,1.73205
5.16667,3,1.73205
5.5,4,2
5.83333,3,1.73205
6.16667,2,1.41421
6.5,2,1.41421
6.83333,5,2.23607
7.16667,0,0
7.5,2,1.41421
7.83333,2,1.41421
7,5
48,-8,8
-7.83333,17,4.12311
-7.5,13,3.60555
-7.16667,12,3.4641
-6.83333,15,3.87298
-6.5,17,4.12311
-6.16667,17,4.12311
-5.83333,15,3.87298
-5.5,15,3.87298
-5.16667,17,4.12311
-4.83333,8,2.82843
-4.5,18,4.24264
-4.16667,17,4.12311
-3.83333,19,4.3589
-3.5,21,4.58258
-3.16667,21,4.58258
-2.83333,27,5.19615
-2.5,31,5.56776
-2.16667,24,4.89898
-1.83333,30,5.47723
-1.5,31,5.56776
-1.16667,32,5.65685
-0.833333,34,5.83095
-0.5,41,6.40312
-0.166667,80,8.94427
0.166667,136,11.6619
0.5,166,12.8841
0.833333,86,9.27362
1.16667,34,5.83095
1.5,24,4.89898
1.83333,14,3.74166
2.16667,15,3.87298
2.5,10,3.16228
2.83333,15,3.87298
3.16667,13,3.60555
3.5,7,2.64575
3.83333,7,2.64575
4.16667,6,2.44949
4.5,8,2.82843
4.83333,6,2.44949
5.16667,6,2.44949
5.5,8,2.82843
5.83333,4,2
6.16667,8,2.82843
6.5,7,2.64575
6.83333,7,2.64575
7.16667,7,2.64575
7.5,5,2.23607
7.83333,4,2
0,17
48,-8,8
-7.83333,21,4.58258
-7.5,24,4.89898
-7.16667,40,6.32456
-6.83333,28,5.2915
-6.5,42,6.48074
-6.16667,28,5.2915
-5.83333,26,5.09902
-5.5,27,5.19615
-5.16667,31,5.56776
-4.83333,29,5.38516
-4.5,29,5.38516
-4.16667,21,4.58258
-3.83333,25,5
-3.5,25,5
-3.16667,29,5.38516
-2.83333,26,5.09902
-2.5,27,5.19615
-2.16667,24,4.89898
-1.83333,29,5.38516
-1.5,27,5.19615
-1.16667,22,4.69042
-0.833333,19,4.3589
-0.5,26,5.09902
-0.166667,18,4.24264
0.166667,17,4.12311
0.5,19,4.3589
0.833333,27,5.19615
1.16667,15,3.87298
1.5,20,4.47214
1.83333,20,4.47214
2.16667,18,4.24264
2.5,14,3.74166
2.83333,13,3.60555
3.16667,12,3.4641
3.5,19,4.3589
3.83333,11,3.31662
4.16667,10,3.16228
4.5,8,2.82843
4.83333,7,2.64575
5.16667,5,2.23607
5.5,4,2
5.83333,5,2.23607
6.16667,5,2.23607
6.5,4,2
6.83333,2,1.41421
7.16667,5,2.23607
7.5,6,2.44949
7.83333,3,1.73205
0,9
48,-8,8
-7.83333,0,0
-7.5,9,3
-7.16667,16,4
-6.83333,11,3.31662
-6.5,16,4
-6.16667,22,4.69042
-5.83333,14,3.74166
-5.5,14,3.74166
-5.16667,14,3.74166
-4.83333,19,4.3589
-4.5,21,4.58258
-4.16667,18,4.24264
-3.83333,28,5.2915
-3.5,25,5
-3.16667,32,5.65685
-2.83333,51,7.14143
-2.5,42,6.48074
-2.16667,38,6.16441
-1.83333,28,5.2915
-1.5,47,6.85565
-1.16667,51,7.14143
-0.833333,31,5.56776
-0.5,61,7.81025
-0.166667,105,10.247
0.166667,179,13.3791
0.5,167,12.9228
0.833333,99,9.94987
1.16667,43,6.55744
1.5,31,5.56776
1.83333,25,5
2.16667,17,4.12311
2.5,21,4.58258
2.83333,10,3.16228
3.16667,13,3.60555
3.5,12,3.4641
3.83333,10,3.16228
4.16667,7,2.64575
4.5,10,3.16228
4.83333,3,1.73205
5.16667,7,2.64575
5.5,11,3.31662
5.83333,5,2.23607
6.16667,7,2.64575
6.5,4,2
6.83333,9,3
7.16667,2,1.41421
7.5,5,2.23607
7.83333,3,1.73205
0,19
48,-8,8
-7.83333,14,3.74166
-7.5,22,4.69042
-7.16667,26,5.09902
-6.83333,37,6.08276
-6.5,46,6.78233
-6.16667,32,5.65685
-5.83333,41,6.40312
-5.5,31,5.56776
-5.16667,33,5.74456
-4.83333,27,5.19615
-4.5,37,6.08276
-4.16667,41,6.40312
-3.83333,38,6.16441
-3.5,30,5.47723
-3.16667,39,6.245
-2.83333,27,5.19615
-2.5,36,6
-2.16667,28,5.2915
-1.83333,28,5.2915
-1.5,28,5.2915
-1.16667,35,5.91608
-0.833333,34,5.83095
-0.5,24,4.89898
-0.166667,23,4.79583
0.166667,24,4.89898
0.5,37,6.08276
0.833333,23,4.79583
1.16667,24,4.89898
1.5,23,4.79583
1.83333,19,4.3589
2.16667,19,4.3589
2.5,25,5
2.83333,20,4.47214
3.16667,17,4.12311
3.5,13,3.60555
3.83333,13,3.60555
4.16667,15,3.87298
4.5,7,2.64575
4.83333,10,3.16228
5.16667,10,3.16228
5.5,8,2.82843
5.83333,6,2.44949
6.16667,7,2.64575
6.5,2,1.41421
6.83333,6,2.44949
7.16667,5,2.23607
7.5,8,2.82843
7.83333,0,0
0,13
48,-8,8
-7.83333,0,0
-7.5,11,3.31662
-7.16667,13,3.60555
-6.83333,18,4.24264
-6.5,14,3.74166
-6.16667,16,4
-5.83333,24,4.89898
-5.5,23,4.79583
-5.16667,23,4.79583
-4.83333,30,5.47723
-4.5,27,5.19615
-4.16667,38,6.16441
-3.83333,27,5.19615
-3.5,44,6.63325
-3.16667,56,7.48331
-2.83333,65,8.06226
-2.5,68,8.24621
-2.16667,58,7.61577
-1.83333,69,8.30662
-1.5,61,7.81025
-1.16667,57,7.54983
-0.833333,61,7.81025
-0.5,80,8.94427
-0.166667,143,11.9583
0.166667,226,15.0333
0.5,188,13.7113
0.833333,107,10.3441
1.16667,50,7.07107
1.5,37,6.08276
1.83333,38,6.16441
2.16667,26,5.09902
2.5,26,5.09902
2.83333,23,4.79583
3.16667,17,4.12311
3.5,17,4.12311
3.83333,16,4
4.16667,19,4.3589
4.5,10,3.16228
4.83333,11,3.31662
5.16667,11,3.31662
5.5,11,3.31662
5.83333,5,2.23607
6.16667,10,3.16228
6.5,9,3
6.83333,7,2.64575
7.16667,5,2.23607
7.5,3,1.73205
7.83333,3,1.73205
0,49
48,-8,8
-7.83333,1,1
-7.5,11,3.31662
-7.16667,23,4.79583
-6.83333,32,5.65685
-6.5,43,6.55744
-6.16667,38,6.16441
-5.83333,47,6.85565
-5.5,54,7.34847
-5.16667,51,7.14143
-4.83333,35,5.91608
-4.5,58,7.61577
-4.16667,41,6.40312
-3.83333,51,7.14143
-3.5,48,6.9282
-3.16667,39,6.245
-2.83333,47,6.85565
-2.5,59,7.68115
-2.16667,32,5.65685
-1.83333,48,6.9282
-1.5,44,6.63325
-1.16667,48,6.9282
-0.833333,49,7
-0.5,43,6.55744
-0.166667,36,6
0.166667,31,5.56776
0.5,33,5.74456
0.833333,41,6.40312
1.16667,33,5.74456
1.5,37,6.08276
1.83333,38,6.16441
2.16667,31,5.56776
2.5,34,5.83095
2.83333,32,5.65685
3.16667,22,4.69042
3.5,24,4.89898
3.83333,14,3.74166
4.16667,20,4.47214
4.5,12,3.4641
4.83333,15,3.87298
5.16667,13,3.60555
5.5,13,3.60555
5.83333,7,2.64575
6.16667,6,2.44949
6.5,4,2
